python	python3	pypy	jython	ipy
0.000169992446899	0.0005350112915039062	0.00121402740479	0.00799989700317	0.0117
8.10623168945e-06	1.4066696166992188e-05	2.00271606445e-05	0.00100016593933	0.0011
0.0237259864807	0.0008158683776855469	0.00910592079163	0.0499999523163	0.1098
0.395869970322	0.4502379894256592	0.0625991821289	0.463999986649	0.5374
1.78813934326e-05	0.00013899803161621094	6.29425048828e-05	0.0	0.0009
2.78949737549e-05	5.698204040527344e-05	0.000185012817383	0.000999927520752	0.0046
0.306621074677	0.6225509643554688	0.0921759605408	0.608999967575	0.2023
0.00858402252197	0.0043811798095703125	0.00594592094421	0.0549998283386	0.0158
0.0309908390045	0.0629129409790039	0.00335621833801	0.121999979019	0.0367
0.504982948303	0.5498800277709961	0.14746594429	1.26699995995	0.7659
0.00216102600098	0.0026330947875976562	0.00633311271667	0.0130000114441	0.018
4.86966609955	8.657835006713867	0.927860975266	4.06299996376	6.4942
1.09672546387e-05	9.059906005859375e-06	0.000177145004272	0.0	0.0002
2.00271606445e-05	2.002716064453125e-05	4.6968460083e-05	0.000999927520752	0.0039
0.00019907951355	0.00010895729064941406	0.00261306762695	0.00200009346008	0.0033
0.00111508369446	0.0017170906066894531	0.0117571353912	0.0120000839233	0.0064
6.48498535156e-05	8.702278137207031e-05	0.000185012817383	0.000999927520752	0.0049
0.000530958175659	0.0006182193756103516	0.0396301746368	0.0820000171661	0.009
0.000117063522339	6.29425048828125e-05	0.00065016746521	0.000999927520752	0.0028
0.0153269767761	0.020746946334838867	0.0143449306488	0.0880000591278	0.0362
0.0115931034088	0.013849020004272461	0.0129489898682	0.0699999332428	0.0165
3.29209184647	5.239949941635132	0.158324956894	2.81500005722	3.6298
0.0317089557648	0.03236198425292969	0.132151842117	0.273999929428	0.2376
0.0240061283112	0.031084060668945312	0.0137178897858	0.074000120163	0.0347
1.20399618149	1.7355210781097412	0.301538944244	1.67600011826	0.8519
0.000109910964966	0.00026106834411621094	0.00226402282715	0.0	0.0026
0.0180411338806	0.01206517219543457	0.0278670787811	0.0479998588562	0.028
5.39073491096	5.375870943069458	0.587961196899	5.04099988937	2.8261
0.000209093093872	0.00043201446533203125	0.00194096565247	0.000999927520752	0.0032
0.2008061409	0.27825188636779785	0.0761561393738	0.628999948502	0.2275
0.00128793716431	0.002916097640991211	0.00659513473511	0.00699996948242	0.0063
4.4334051609	6.748492002487183	0.600344896317	3.5119998455	2.5952
2.30021381378	2.14788818359375	0.163844108582	4.88399982452	4.3317
0.585837125778	0.6100938320159912	0.0736730098724	1.09500002861	0.7664
1.96501684189	3.3542919158935547	0.487684965134	2.22099995613	1.2345
0.0482640266418	0.0418400764465332	0.0351738929749	0.168999910355	0.0645
5.43146109581	9.885065078735352	0.347091913223	3.27699995041	5.3686
0.31623005867	0.42505311965942383	0.328294992447	0.363999843597	0.4624
2.24670386314	4.086138010025024	0.288646936417	1.89100003242	2.107
0.00549817085266	0.007430076599121094	0.0186250209808	0.0340001583099	0.0168
18.6480851173	23.59359383583069	3.28951907158	22.638999939	27.1262
0.085294008255	0.12926006317138672	0.0278301239014	0.237999916077	0.0866
0.0450749397278	0.09679794311523438	0.119933128357	0.0369999408722	0.0316
2.70570397377	4.339263916015625	0.897742986679	2.59400010109	2.822
0.00356698036194	0.0028281211853027344	0.00637888908386	0.0550000667572	0.0127
1.17041301727	1.182603120803833	0.279139995575	0.979000091553	1.3716
0.647441148758	0.8503241539001465	0.352955818176	0.779000043869	0.7606
9.55959701538	13.823387861251831	1.6825299263	5.99799990654	8.4523
0.547856092453	0.5136218070983887	0.15510892868	0.803999900818	1.0745
0.0497040748596	0.01407480239868164	0.0972969532013	0.197999954224	0.189
